"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","200","0","100321","91533","205","0","30","","7","99818","0","BC7EF0D5D9B528706FC347F7F742A9FD-2","-1","64","9734","7421","1610762","2","204","14","0","2078","93","1925","1925.2000000561","4","3","9337","71","1","3595453","-1","244512","0","40","189","9734","http://gmw.cn","-1","1925","7","1919","-1","9734","136","0","-1","19","7369","63","186","56","7369","https://www.gmw.cn/","0","11","3896715","2100","100","9734","0","91","5","82","0","DF14FDED05AA431B6DC00C35B7E2F7AD","10235","205","2","936","57","3930199","18486","68.0.3440.75","dns1.zdnscloud.info","5710","1925.2000000561","","Step_1","www.gmw.cn.cdn20.com","https://www.gmw.cn/","1635946616.9684","1925.2000000561","1752","68.0.3440.75","https://www.gmw.cn","Chrome","5.5345546186","9734","www.gmw.cn","4647","8500","8600","8800","9000","9100","1900","9100","1","754","754","939","939","942","996","1918","1925","1925","1925","2077","2077","2099","7369","7369","7421","9734","9734","9734","11899","7421","1","1","422647","442909","0","0","0","0","0","90","5","0","50605","12","162639","145731","13","206678","20874","4","160629","3677755","169","3595453","0","0","0","0","0","0","0","0","0","1750","6","201","211103_CE_X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","198","0","90949","91533","202","0","27","","8","90515","0","17C328CEA83E1959FB98EA2DFD651E5C-2","-1","64","9304","6623","1610762","2","201","12","0","1962","79","1803","1802.6000000536","5","2","8622","78","1","3595410","-1","242419","0","38","164","9304","http://gmw.cn","-1","1803","7","1796","-1","9305","128","0","-1","19","6581","63","144","56","6581","https://www.gmw.cn/","0","11","3894032","1980","100","9305","0","92","4","76","0","2A25CE080BAE24B10279D5CB509B3A76","9423","202","2","1276","49","3927516","17278","68.0.3440.75","gmw.zdnscloud.org","6590","1802.6000000536","","Step_1","www.gmw.cn.cdn20.com","https://www.gmw.cn/","1635946701.1174","1802.6000000536","1752","68.0.3440.75","https://www.gmw.cn","Chrome","6.6693654489","9304","www.gmw.cn","3658","7700","7900","8000","8300","8300","1800","8300","2","739","739","1306","1306","1309","1343","1795","1802","1802","1802","1961","1961","1979","6580","6581","6623","9304","9304","9304","11115","6623","2","1","482081","485056","0","0","0","0","0","90","5","0","50672","12","162639","143583","12","202423","20878","4","160629","3677149","167","3595410","0","0","0","0","0","0","0","0","0","1750","6","201","211103_CE_X","6623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","199","0","92181","91533","204","0","27","","7","90940","0","D4F0355B9BB83AC5A2308CD7906FA7F6-2","-1","66","8318","5037","1610762","2","201","40","0","1407","102","1289","1288.7999999803","4","2","9054","160","1","3596263","-1","242435","0","59","170","8318","http://gmw.cn","-1","1289","7","1281","-1","8318","133","0","-1","19","4995","63","324","56","4995","https://www.gmw.cn/","0","10","3894066","1422","100","8318","0","92","5","92","0","6E118B128B75ED16986812BD611D1736","10233","204","2","851","69","3928890","18332","68.0.3440.75","gmw.zdnscloud.org","5299","1288.7999999803","","Step_1","www.gmw.cn.cdn20.com","https://www.gmw.cn/","1635946726.0176","1288.7999999803","1752","68.0.3440.75","https://www.gmw.cn","Chrome","5.2815146985","8318","www.gmw.cn","3004","6300","6300","6400","6700","6800","1300","6800","1","661","661","853","853","856","910","1281","1289","1289","1289","1407","1407","1421","4995","4995","5037","8318","8318","8318","11613","5037","3","1","418768","521503","0","0","0","0","0","91","5","0","50694","12","162639","143563","12","202423","20885","4","160629","3678515","169","3596263","0","0","0","0","0","0","0","0","0","1750","6","201","211103_CE_X","5037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","31443","31442","0","","0","","0","","","","0","","-1","31442","0","1","0","-1","0","0","","0","31443","http://shaparak.ir","-1","","","31443","-1","31443","","","-1","-1","31442","-1","0","-1","31442","","","","0","","-1","31443","0","-1","0","0","0","","31443","0","","0","0","0","34869","68.0.3440.75","","2980","","","Step_1","","","1635946809.9372","","","68.0.3440.75","","Chrome","1.3670978989","","","0","","","","","0","0","0","","","2","31438","31438","31441","31438","31442","","","","","","","31442","31442","31442","31442","31442","31442","31465","","1","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_6R_Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","31588","31588","0","","0","","0","","","","0","","-1","31587","0","1","0","-1","0","0","","0","31588","http://shaparak.ir","-1","","","31588","-1","31588","","","-1","-1","31588","-1","0","-1","31588","","","","0","","-1","31588","0","-1","0","1","0","","31588","0","","0","0","0","35057","68.0.3440.75","","3150","","","Step_1","","","1635946851.5333","","","68.0.3440.75","","Chrome","1.4446890479","","","0","","","","","0","0","0","","","2","31584","31584","31587","31584","31588","","","","","","","31588","31588","31588","31588","31588","31588","31597","","2","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_6R_Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","31380","31379","0","","0","","0","","","","0","","-1","31380","0","1","0","-1","0","0","","0","31380","http://shaparak.ir","-1","","","31380","-1","31380","","","-1","-1","31379","-1","","-1","31379","","","","0","","-1","31380","0","-1","0","","0","","31380","0","","0","0","0","34507","68.0.3440.75","","2679","","","Step_1","","","1635946893.2786","","","68.0.3440.75","","Chrome","1.2361053457","","","0","","","","","0","0","0","","","2","31375","31375","31378","31375","31379","","","","","","","31379","31379","31379","31379","31379","31379","31379","","3","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_6R_Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","112","0","62915","149377","115","0","35","Amazon CloudFront","0","51487","0","03917C93015B32C50A7D627497BCCED5-1","-1","48","4915","937","15165","","94","2","0","3597","4","726","726.2000000337","","96","7000","1","1","95190","-1","1648790","0","1","0","4915","http://marketwatch.com","-1","726","0","724","-1","4915","20","","-1","0","937","91","0","85","937","https://www.marketwatch.com/","","","2036440","775","100","4923","0","62","3","0","0","EB5730D65727A5BE46D234E0DC81F9EB","7029","115","1","586","0","2229764","12808","68.0.3440.75","ns-1291.awsdns-33.org","7639","726.2000000337","server-65-9-96-62.prg50.r.cloudfront.net","Step_1","","https://www.marketwatch.com/","1635946934.4144","726.2000000337","2139","68.0.3440.75","https://www.marketwatch.com","Chrome","8.9882352941","4915","www.marketwatch.com","3675","5100","5100","5100","5100","5100","800","5100","2","150","150","588","588","591","720","723","726","726","726","3597","3597","775","936","936","936","4915","4915","4922","8001","937","1","1","346075","470418","0","0","0","0","0","9","0","0","86947","7","617486","1504770","44","3842859","86490","5","864536","88469","14","90078","0","0","0","433470","28","418160","0","0","0","12770","15","34383","211103_GG_Z","937","1496","2137","2681","2920","3248","3248","3248","3249","3638","4096","0","0","4096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","388","0","1","0","1","","0","0","404","","-1","","0","0","0","","0","","0","","","","0","","-1","163","","1","0","-1","0","0","","","163","http://marketwatch.com","-1","","","","-1","0","","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","1","","0","","163","1","","0","","0","1349","68.0.3440.75","","1660","","","Step_1","","","1635946997.77","","","68.0.3440.75","","Chrome","5.2234109503","","","0","","","","","0","0","0","2","163","163","168","168","173","168","","","","","","","","","","","","","","","","2","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_GG_Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","388","0","1","0","1","","0","0","404","","-1","","0","0","0","","0","0","0","","","","0","","-1","103","0","1","0","-1","0","0","","","103","http://marketwatch.com","-1","","","","-1","0","0","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","1","","0","","103","1","","0","","0","1535","68.0.3440.75","","569","","","Step_1","","","1635947005.8235","","","68.0.3440.75","","Chrome","1.8106734434","","","100","100","100","100","100","100","100","100","1","104","104","108","108","112","108","","","","","","","","","","","","","","","","3","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_GG_Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","18","0","11660","720537","22","0","8","","3","10695","0","6520E8B05AE5E1E1AA2B1D91601BAC5B-1","-1","595","4472","2779","0","0","20","9","0","4360","108","4360","2110.800000024","6","10","4716","10","1","9416","-1","928768","0","1","21","4472","http://docusign.net","-1","4360","1","3656","-1","2927","24","0","-1","-1","2671","23","1","100","2672","https://www.docusign.net/","0","9","1040512","4394","100","2928","0","0","4","1","0","5B3BCACC4226B9078856424F06A55604","4919","22","3","1536","8","1042073","9863","68.0.3440.75","a10-65.akam.net","1850","2814.100000076","","Step_1","account-geo.docusign.com.akadns.net","https://account.docusign.com/oauth/auth?response_type=code&scope=all%20click.manage%20me_profile%20room_forms%20inproductcommunication_read%20data_explorer_signing_insights%20notary_read%20notary_write%20search_read%20search_write&client_id=2CC56DC9-4BCD-4B55-8AB0-8BA60BAE1065&redirect_uri=https%3A%2F%2Fapp.docusign.com%2Foauth%2Fcallback&state=%7B%22authTxnId%22%3A%222adcd93a-9939-41a0-aaae-77bf29cb2d92%22%7D#/username","1635947014.1074","2110.800000024","158","68.0.3440.75","https://account.docusign.com","Chrome","2.5580752212","2927","account.docusign.com","4302","4300","4300","4300","4400","4400","4300","4400","1551","2134","2134","2489","2489","2492","2586","3655","3656","4359","4359","4359","4359","4393","4217","4217","4324","4472","4472","4473","5911","4359","1","1","308032","354397","0","0","0","0","0","3","0","0","70016","4","66793","614061","3","613005","242547","1","242202","10010","2","9416","0","0","0","95908","3","94972","0","0","0","1561","6","0","211103_AV_10","","","","","","","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
