time,power_consumption.power,
2021-11-03T21:41:42.723+05:00,2.129760708,chinanetrank.com
2021-11-03T21:41:43.224+05:00,24.81248387,chinanetrank.com
2021-11-03T21:41:43.725+05:00,6.772007123,chinanetrank.com
2021-11-03T21:41:44.227+05:00,4.105292772,chinanetrank.com
2021-11-03T21:41:44.729+05:00,4.058632995,chinanetrank.com
2021-11-03T21:41:45.231+05:00,18.09874632,chinanetrank.com
2021-11-03T21:41:45.736+05:00,4.99698383,chinanetrank.com
2021-11-03T21:41:46.238+05:00,5.538323542,chinanetrank.com
2021-11-03T21:41:46.739+05:00,12.69134169,chinanetrank.com
2021-11-03T21:41:47.241+05:00,18.54594288,chinanetrank.com
2021-11-03T21:41:47.742+05:00,4.791710579,chinanetrank.com
2021-11-03T21:41:48.244+05:00,10.75866358,chinanetrank.com
2021-11-03T21:41:48.745+05:00,4.285359018,chinanetrank.com
2021-11-03T21:41:49.248+05:00,4.728746398,chinanetrank.com
2021-11-03T21:41:49.750+05:00,1.14689896,chinanetrank.com
2021-11-03T21:41:50.253+05:00,2.353833592,chinanetrank.com
2021-11-03T21:41:50.755+05:00,1.401874241,chinanetrank.com
2021-11-03T21:41:51.258+05:00,3.185399823,chinanetrank.com
2021-11-03T21:41:51.761+05:00,0.727296111,chinanetrank.com
2021-11-03T21:41:52.263+05:00,1.388443628,chinanetrank.com
2021-11-03T21:41:52.766+05:00,4.939445986,chinanetrank.com
2021-11-03T21:41:53.267+05:00,3.371476273,chinanetrank.com
2021-11-03T21:41:53.769+05:00,1.94227103,chinanetrank.com
2021-11-03T21:41:54.272+05:00,1.234413546,chinanetrank.com
2021-11-03T21:41:54.774+05:00,0.847620299,chinanetrank.com
2021-11-03T21:41:55.276+05:00,5.277305657,chinanetrank.com
2021-11-03T21:41:55.777+05:00,5.716805094,chinanetrank.com
2021-11-03T21:41:56.278+05:00,2.725830904,chinanetrank.com
2021-11-03T21:41:56.780+05:00,2.126099057,chinanetrank.com
2021-11-03T21:41:57.281+05:00,3.721855324,chinanetrank.com
2021-11-03T21:41:57.784+05:00,2.702899484,chinanetrank.com
2021-11-03T21:41:58.286+05:00,0.753138522,chinanetrank.com
2021-11-03T21:41:58.788+05:00,0.875421303,chinanetrank.com
2021-11-03T21:41:59.291+05:00,0.664732914,chinanetrank.com
2021-11-03T21:41:59.794+05:00,0.244673591,chinanetrank.com
2021-11-03T21:42:00.296+05:00,0.798509873,chinanetrank.com
2021-11-03T21:42:00.797+05:00,5.949841061,chinanetrank.com
2021-11-03T21:42:01.299+05:00,3.628970953,chinanetrank.com
2021-11-03T21:42:01.802+05:00,0.838546538,chinanetrank.com
2021-11-03T21:42:02.305+05:00,0.773795066,chinanetrank.com
2021-11-03T21:42:02.806+05:00,3.484193362,chinanetrank.com
2021-11-03T21:42:03.308+05:00,11.41113022,chinanetrank.com
2021-11-03T21:42:03.810+05:00,3.479514008,chinanetrank.com
2021-11-03T21:42:04.311+05:00,3.858983912,chinanetrank.com
2021-11-03T21:42:04.812+05:00,4.149426912,chinanetrank.com
2021-11-03T21:42:05.314+05:00,1.423517116,chinanetrank.com
2021-11-03T21:42:05.822+05:00,1.353202706,genius.com
2021-11-03T21:42:06.323+05:00,16.08942422,genius.com
