requestedUrl,finalUrl,category,name,title,type,score
"https://turnitin.com/","https://www.turnitin.com/","Performance","performance-score","Overall Performance Category Score","numeric","0.35"
"https://turnitin.com/","https://www.turnitin.com/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.04"
"https://turnitin.com/","https://www.turnitin.com/","Performance","speed-index","Speed Index","numeric","0.04"
"https://turnitin.com/","https://www.turnitin.com/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://turnitin.com/","https://www.turnitin.com/","Performance","interactive","Time to Interactive","numeric","0.09"
"https://turnitin.com/","https://www.turnitin.com/","Performance","total-blocking-time","Total Blocking Time","numeric","0.85"
"https://turnitin.com/","https://www.turnitin.com/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.53"
"https://turnitin.com/","https://www.turnitin.com/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.64"
"https://turnitin.com/","https://www.turnitin.com/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.17"
"https://turnitin.com/","https://www.turnitin.com/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.38"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-responsive-images","Properly size images","numeric","0.25"
"https://turnitin.com/","https://www.turnitin.com/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","unminified-css","Minify CSS","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.67"
"https://turnitin.com/","https://www.turnitin.com/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.56"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-text-compression","Enable text compression","numeric","0.67"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.54"
"https://turnitin.com/","https://www.turnitin.com/","Performance","server-response-time","Reduce initial server response time","binary","0"
"https://turnitin.com/","https://www.turnitin.com/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.78"
"https://turnitin.com/","https://www.turnitin.com/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.24"
"https://turnitin.com/","https://www.turnitin.com/","Performance","dom-size","Avoids an excessive DOM size","numeric","0.93"
"https://turnitin.com/","https://www.turnitin.com/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://turnitin.com/","https://www.turnitin.com/","Performance","bootup-time","JavaScript execution time","numeric","0.95"
