timestamp,url,URL,TIME,ERROR,FINAL
2021-12-21T23:15:02.726+05:00,LOADTIME,google.com,1.455,,1.455
2021-12-21T23:15:08.352+05:00,LOADTIME,youtube.com,1.591,,1.591
2021-12-21T23:15:20.938+05:00,LOADTIME,tmall.com,8.553,,8.553
2021-12-21T23:15:42.004+05:00,LOADTIME,qq.com,17.039,,17.039
2021-12-21T23:15:54.376+05:00,LOADTIME,baidu.com,8.354,,8.354
2021-12-21T23:16:31.250+05:00,LOADTIME,sohu.com,32.855,,32.855
2021-12-21T23:16:37.776+05:00,LOADTIME,facebook.com,2.416,,2.416
2021-12-21T23:16:47.857+05:00,LOADTIME,taobao.com,6.046,,6.046
2021-12-21T23:17:01.187+05:00,LOADTIME,360.cn,9.306,,9.306
2021-12-21T23:17:14.698+05:00,LOADTIME,jd.com,9.489,,9.489
2021-12-21T23:17:29.264+05:00,LOADTIME,yahoo.com,10.521,,10.521
2021-12-21T23:17:38.619+05:00,LOADTIME,amazon.com,5.212,,5.212
2021-12-21T23:17:47.605+05:00,LOADTIME,zoom.us,4.955,,4.955
2021-12-21T23:17:55.808+05:00,LOADTIME,wikipedia.org,3.905,,3.905
2021-12-21T23:18:11.385+05:00,LOADTIME,weibo.com,11.558,,11.558
2021-12-21T23:19:15.480+05:00,TIMEOUT,xinhuanet.com,60.059,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:19:44.363+05:00,LOADTIME,sina.com.cn,24.844,,24.844
2021-12-21T23:19:52.486+05:00,LOADTIME,live.com,4.06,,4.06
2021-12-21T23:20:01.753+05:00,LOADTIME,microsoft.com,5.243,,5.243
2021-12-21T23:20:12.591+05:00,LOADTIME,reddit.com,6.795,,6.795
2021-12-21T23:20:21.303+05:00,LOADTIME,office.com,4.332,,4.332
2021-12-21T23:20:31.749+05:00,LOADTIME,netflix.com,6.12,,6.12
2021-12-21T23:20:57.404+05:00,LOADTIME,zhanqi.tv,21.625,,21.625
2021-12-21T23:21:04.180+05:00,LOADTIME,panda.tv,2.709,,2.709
2021-12-21T23:21:11.009+05:00,LOADTIME,instagram.com,2.805,,2.805
2021-12-21T23:21:21.680+05:00,LOADTIME,force.com,6.635,,6.635
2021-12-21T23:22:25.766+05:00,TIMEOUT,alipay.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:22:38.145+05:00,LOADTIME,csdn.net,8.339,,8.339
2021-12-21T23:22:43.466+05:00,LOADTIME,bing.com,1.292,,1.292
2021-12-21T23:22:48.943+05:00,LOADTIME,myshopify.com,1.437,,1.437
2021-12-21T23:22:59.285+05:00,LOADTIME,vk.com,6.323,,6.323
2021-12-21T23:23:03.497+05:00,TIMEOUT,microsoftonline.com,0.175,ERR_NAME_NOT_RESOLVED,ERR_NAME_NOT_RESOLVED
2021-12-21T23:23:09.436+05:00,LOADTIME,google.com.hk,1.894,,1.894
2021-12-21T23:23:19.345+05:00,LOADTIME,yahoo.co.jp,5.886,,5.886
2021-12-21T23:23:28.134+05:00,LOADTIME,naver.com,4.741,,4.741
2021-12-21T23:24:06.324+05:00,TIMEOUT,bongacams.com,34.168,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:24:35.155+05:00,LOADTIME,okezone.com,8.794,,8.794
2021-12-21T23:24:44.125+05:00,LOADTIME,adobe.com,4.866,,4.866
2021-12-21T23:24:56.177+05:00,LOADTIME,salesforce.com,7.972,,7.972
2021-12-21T23:25:01.558+05:00,LOADTIME,twitter.com,1.322,,1.322
2021-12-21T23:25:11.932+05:00,LOADTIME,ebay.com,6.338,,6.338
2021-12-21T23:25:47.020+05:00,LOADTIME,huanqiu.com,31.053,,31.053
2021-12-21T23:25:56.542+05:00,LOADTIME,apple.com,5.499,,5.499
2021-12-21T23:26:03.783+05:00,LOADTIME,twitch.tv,3.212,,3.212
2021-12-21T23:26:15.174+05:00,LOADTIME,yy.com,7.323,,7.323
2021-12-21T23:26:43.242+05:00,LOADTIME,tianya.cn,24.015,,24.015
2021-12-21T23:26:51.473+05:00,LOADTIME,amazon.in,4.215,,4.215
2021-12-21T23:26:58.924+05:00,LOADTIME,amazon.co.jp,3.414,,3.414
2021-12-21T23:27:04.227+05:00,LOADTIME,linkedin.com,1.271,,1.271
2021-12-21T23:27:15.000+05:00,LOADTIME,aliexpress.com,6.738,,6.738
2021-12-21T23:27:24.168+05:00,LOADTIME,slack.com,5.13,,5.13
2021-12-21T23:27:28.764+05:00,TIMEOUT,chaturbate.com,0.53,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:27:33.629+05:00,TIMEOUT,yandex.ru,0.824,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:27:41.999+05:00,LOADTIME,aparat.com,4.318,,4.318
2021-12-21T23:27:53.491+05:00,LOADTIME,mail.ru,7.468,,7.468
2021-12-21T23:28:32.382+05:00,TIMEOUT,17ok.com,34.851,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:28:55.319+05:00,LOADTIME,dropbox.com,4.134,,4.134
2021-12-21T23:29:08.031+05:00,LOADTIME,1688.com,8.684,,8.684
2021-12-21T23:29:26.958+05:00,LOADTIME,haosou.com,14.879,,14.879
2021-12-21T23:29:33.159+05:00,LOADTIME,msn.com,2.178,,2.178
2021-12-21T23:29:41.840+05:00,LOADTIME,indeed.com,4.64,,4.64
2021-12-21T23:29:47.643+05:00,LOADTIME,whatsapp.com,1.781,,1.781
2021-12-21T23:29:56.729+05:00,LOADTIME,wordpress.com,5.055,,5.055
2021-12-21T23:30:02.464+05:00,LOADTIME,google.co.in,1.697,,1.697
2021-12-21T23:30:18.648+05:00,LOADTIME,okta.com,12.16,,12.16
2021-12-21T23:30:24.628+05:00,TIMEOUT,amazonaws.com,1.881,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:30:32.863+05:00,LOADTIME,tradingview.com,4.194,,4.194
2021-12-21T23:30:42.250+05:00,LOADTIME,ok.ru,5.362,,5.362
2021-12-21T23:31:46.285+05:00,TIMEOUT,babytree.com,60.011,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:31:52.007+05:00,LOADTIME,google.com.br,1.7,,1.7
2021-12-21T23:32:07.173+05:00,LOADTIME,rakuten.co.jp,11.146,,11.146
2021-12-21T23:32:22.691+05:00,LOADTIME,chase.com,11.499,,11.499
2021-12-21T23:32:35.053+05:00,LOADTIME,alibaba.com,8.274,,8.274
2021-12-21T23:32:45.615+05:00,LOADTIME,kompas.com,6.499,,6.499
2021-12-21T23:33:24.003+05:00,TIMEOUT,tiktok.com,34.288,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:33:49.178+05:00,LOADTIME,canva.com,5.136,,5.136
2021-12-21T23:33:57.806+05:00,LOADTIME,tribunnews.com,4.595,,4.595
2021-12-21T23:34:06.860+05:00,LOADTIME,imdb.com,4.932,,4.932
2021-12-21T23:34:13.417+05:00,LOADTIME,etsy.com,1.867,,1.867
2021-12-21T23:34:29.450+05:00,LOADTIME,so.com,11.993,,11.993
2021-12-21T23:34:40.987+05:00,LOADTIME,freepik.com,7.518,,7.518
2021-12-21T23:34:46.888+05:00,LOADTIME,google.co.jp,1.841,,1.841
2021-12-21T23:34:52.216+05:00,LOADTIME,google.cn,1.304,,1.304
2021-12-21T23:35:13.620+05:00,LOADTIME,gome.com.cn,17.383,,17.383
2021-12-21T23:35:18.630+05:00,TIMEOUT,livejasmin.com,0.983,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:35:28.814+05:00,LOADTIME,medium.com,6.145,,6.145
2021-12-21T23:35:38.255+05:00,LOADTIME,spotify.com,5.412,,5.412
2021-12-21T23:35:44.169+05:00,LOADTIME,google.de,1.88,,1.88
2021-12-21T23:35:48.947+05:00,TIMEOUT,pornhub.com,0.755,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:36:00.571+05:00,LOADTIME,cnblogs.com,7.58,,7.58
2021-12-21T23:36:15.442+05:00,LOADTIME,6.cn,10.822,,10.822
2021-12-21T23:36:22.524+05:00,LOADTIME,fandom.com,3.051,,3.051
2021-12-21T23:36:29.446+05:00,LOADTIME,booking.com,2.868,,2.868
2021-12-21T23:37:09.706+05:00,TIMEOUT,163.com,36.213,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:37:48.541+05:00,LOADTIME,ilovepdf.com,1.782,,1.782
2021-12-21T23:37:54.307+05:00,LOADTIME,google.fr,1.749,,1.749
2021-12-21T23:38:04.201+05:00,LOADTIME,aliyun.com,5.87,,5.87
2021-12-21T23:38:10.076+05:00,LOADTIME,udemy.com,1.829,,1.829
2021-12-21T23:39:14.122+05:00,TIMEOUT,telegram.org,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:39:22.524+05:00,LOADTIME,paypal.com,4.381,,4.381
2021-12-21T23:39:28.131+05:00,LOADTIME,github.com,1.575,,1.575
2021-12-21T23:39:35.183+05:00,LOADTIME,wetransfer.com,2.31,,2.31
2021-12-21T23:39:41.787+05:00,LOADTIME,zillow.com,2.58,,2.58
2021-12-21T23:39:50.174+05:00,LOADTIME,amazon.co.uk,4.322,,4.322
2021-12-21T23:39:55.098+05:00,TIMEOUT,xvideos.com,0.89,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:40:10.982+05:00,LOADTIME,imgur.com,11.843,,11.843
2021-12-21T23:40:28.640+05:00,LOADTIME,walmart.com,13.499,,13.499
2021-12-21T23:41:32.702+05:00,TIMEOUT,rednet.cn,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:41:44.464+05:00,LOADTIME,grammarly.com,7.714,,7.714
2021-12-21T23:41:50.492+05:00,LOADTIME,google.it,1.999,,1.999
