timestamp,url,URL,Time,Error,FINAL
2021-12-21T22:19:27.763+05:00,LOADTIME,google.com,1.332,,1.332
2021-12-21T22:19:34.909+05:00,LOADTIME,youtube.com,3.118,,3.118
2021-12-21T22:19:46.152+05:00,LOADTIME,tmall.com,7.217,,7.217
2021-12-21T22:20:02.339+05:00,LOADTIME,qq.com,12.16,,12.16
2021-12-21T22:20:15.922+05:00,LOADTIME,baidu.com,9.571,,9.571
2021-12-21T22:20:51.234+05:00,LOADTIME,sohu.com,31.292,,31.292
2021-12-21T22:20:56.921+05:00,LOADTIME,facebook.com,1.662,,1.662
2021-12-21T22:21:07.847+05:00,LOADTIME,taobao.com,6.892,,6.892
2021-12-21T22:21:22.007+05:00,LOADTIME,360.cn,10.131,,10.131
2021-12-21T22:21:34.905+05:00,LOADTIME,jd.com,8.885,,8.885
2021-12-21T22:21:48.195+05:00,LOADTIME,yahoo.com,6.482,,6.482
2021-12-21T22:21:55.536+05:00,LOADTIME,amazon.com,3.303,,3.303
2021-12-21T22:22:04.502+05:00,LOADTIME,zoom.us,4.95,,4.95
2021-12-21T22:22:14.409+05:00,LOADTIME,wikipedia.org,4.855,,4.855
2021-12-21T22:22:31.637+05:00,LOADTIME,weibo.com,13.217,,13.217
2021-12-21T22:23:09.873+05:00,TIMEOUT,xinhuanet.com,34.206,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:23:55.335+05:00,LOADTIME,sina.com.cn,41.43,,41.43
2021-12-21T22:24:05.846+05:00,LOADTIME,live.com,6.487,,6.487
2021-12-21T22:24:15.980+05:00,LOADTIME,microsoft.com,6.117,,6.117
2021-12-21T22:24:26.863+05:00,LOADTIME,reddit.com,6.856,,6.856
2021-12-21T22:24:34.814+05:00,LOADTIME,office.com,3.924,,3.924
2021-12-21T22:24:46.772+05:00,LOADTIME,netflix.com,7.94,,7.94
2021-12-21T22:25:10.619+05:00,LOADTIME,zhanqi.tv,19.832,,19.832
2021-12-21T22:25:17.262+05:00,LOADTIME,panda.tv,2.577,,2.577
2021-12-21T22:25:24.346+05:00,LOADTIME,instagram.com,3.068,,3.068
2021-12-21T22:25:43.660+05:00,LOADTIME,force.com,15.283,,15.283
2021-12-21T22:26:21.874+05:00,TIMEOUT,alipay.com,34.179,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:26:37.137+05:00,LOADTIME,csdn.net,11.231,,11.231
2021-12-21T22:26:42.071+05:00,LOADTIME,bing.com,0.915,,0.915
2021-12-21T22:26:47.253+05:00,LOADTIME,myshopify.com,1.171,,1.171
2021-12-21T22:26:55.211+05:00,LOADTIME,vk.com,3.943,,3.943
2021-12-21T22:26:59.319+05:00,TIMEOUT,microsoftonline.com,0.093,ERR_NAME_NOT_RESOLVED,ERR_NAME_NOT_RESOLVED
2021-12-21T22:27:04.868+05:00,LOADTIME,google.com.hk,1.52,,1.52
2021-12-21T22:27:15.760+05:00,LOADTIME,yahoo.co.jp,6.876,,6.876
2021-12-21T22:27:26.302+05:00,LOADTIME,naver.com,6.521,,6.521
2021-12-21T22:27:47.388+05:00,TIMEOUT,bongacams.com,17.069,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:28:00.027+05:00,LOADTIME,okezone.com,8.608,,8.608
2021-12-21T22:28:04.733+05:00,LOADTIME,adobe.com,0.656,,0.656
2021-12-21T22:28:18.494+05:00,LOADTIME,salesforce.com,9.752,,9.752
2021-12-21T22:28:23.941+05:00,LOADTIME,twitter.com,1.411,,1.411
2021-12-21T22:28:32.917+05:00,LOADTIME,ebay.com,4.941,,4.941
2021-12-21T22:29:13.276+05:00,LOADTIME,huanqiu.com,35.053,,35.053
2021-12-21T22:29:19.951+05:00,LOADTIME,apple.com,2.66,,2.66
2021-12-21T22:29:26.914+05:00,LOADTIME,twitch.tv,2.945,,2.945
2021-12-21T22:29:38.915+05:00,LOADTIME,yy.com,7.958,,7.958
2021-12-21T22:30:21.289+05:00,LOADTIME,tianya.cn,38.286,,38.286
2021-12-21T22:30:29.083+05:00,LOADTIME,amazon.in,3.778,,3.778
2021-12-21T22:30:37.419+05:00,LOADTIME,amazon.co.jp,4.318,,4.318
2021-12-21T22:30:43.053+05:00,LOADTIME,linkedin.com,1.612,,1.612
2021-12-21T22:30:54.434+05:00,LOADTIME,aliexpress.com,7.357,,7.357
2021-12-21T22:31:06.893+05:00,LOADTIME,slack.com,8.427,,8.427
2021-12-21T22:31:11.184+05:00,TIMEOUT,chaturbate.com,0.248,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T22:31:15.695+05:00,TIMEOUT,yandex.ru,0.458,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T22:31:23.689+05:00,LOADTIME,aparat.com,3.971,,3.971
2021-12-21T22:31:32.872+05:00,LOADTIME,mail.ru,5.174,,5.174
2021-12-21T22:31:54.378+05:00,TIMEOUT,17ok.com,17.479,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:32:02.797+05:00,LOADTIME,dropbox.com,4.388,,4.388
2021-12-21T22:32:15.942+05:00,LOADTIME,1688.com,9.121,,9.121
2021-12-21T22:32:37.253+05:00,LOADTIME,haosou.com,17.282,,17.282
2021-12-21T22:32:43.447+05:00,LOADTIME,msn.com,2.178,,2.178
2021-12-21T22:32:51.404+05:00,LOADTIME,indeed.com,3.932,,3.932
2021-12-21T22:32:57.426+05:00,LOADTIME,whatsapp.com,2.005,,2.005
2021-12-21T22:33:05.674+05:00,LOADTIME,wordpress.com,4.217,,4.217
2021-12-21T22:33:11.409+05:00,LOADTIME,google.co.in,1.716,,1.716
2021-12-21T22:33:22.131+05:00,LOADTIME,okta.com,6.705,,6.705
2021-12-21T22:33:26.993+05:00,TIMEOUT,amazonaws.com,0.818,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:33:35.284+05:00,LOADTIME,tradingview.com,4.264,,4.264
2021-12-21T22:33:44.209+05:00,LOADTIME,ok.ru,4.911,,4.911
2021-12-21T22:34:09.954+05:00,LOADTIME,babytree.com,21.726,,21.726
2021-12-21T22:34:15.216+05:00,LOADTIME,google.com.br,1.25,,1.25
2021-12-21T22:34:43.680+05:00,LOADTIME,rakuten.co.jp,24.446,,24.446
2021-12-21T22:34:55.644+05:00,LOADTIME,chase.com,7.934,,7.934
2021-12-21T22:35:59.719+05:00,TIMEOUT,alibaba.com,60.012,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T22:36:08.641+05:00,LOADTIME,kompas.com,4.895,,4.895
2021-12-21T22:36:29.892+05:00,TIMEOUT,tiktok.com,17.182,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:36:34.436+05:00,LOADTIME,canva.com,0.519,,0.519
2021-12-21T22:36:43.092+05:00,LOADTIME,tribunnews.com,4.645,,4.645
2021-12-21T22:36:51.932+05:00,LOADTIME,imdb.com,4.544,,4.544
2021-12-21T22:37:05.761+05:00,LOADTIME,etsy.com,9.8,,9.8
2021-12-21T22:37:20.323+05:00,LOADTIME,so.com,10.536,,10.536
2021-12-21T22:37:32.683+05:00,LOADTIME,freepik.com,8.351,,8.351
2021-12-21T22:37:38.298+05:00,LOADTIME,google.co.jp,1.592,,1.592
2021-12-21T22:37:43.484+05:00,LOADTIME,google.cn,1.176,,1.176
2021-12-21T22:37:55.378+05:00,LOADTIME,gome.com.cn,7.881,,7.881
2021-12-21T22:38:16.681+05:00,TIMEOUT,livejasmin.com,17.284,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:38:26.419+05:00,LOADTIME,medium.com,5.708,,5.708
2021-12-21T22:38:41.480+05:00,LOADTIME,spotify.com,11.042,,11.042
2021-12-21T22:38:46.960+05:00,LOADTIME,google.de,1.456,,1.456
2021-12-21T22:38:51.330+05:00,TIMEOUT,pornhub.com,0.352,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T22:39:03.086+05:00,LOADTIME,cnblogs.com,7.732,,7.732
2021-12-21T22:39:13.767+05:00,LOADTIME,6.cn,6.656,,6.656
2021-12-21T22:39:20.321+05:00,LOADTIME,fandom.com,2.537,,2.537
2021-12-21T22:39:27.277+05:00,LOADTIME,booking.com,2.931,,2.931
2021-12-21T22:40:07.794+05:00,TIMEOUT,163.com,36.496,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:40:12.933+05:00,LOADTIME,ilovepdf.com,1.108,,1.108
2021-12-21T22:40:18.287+05:00,LOADTIME,google.fr,1.345,,1.345
2021-12-21T22:40:27.911+05:00,LOADTIME,aliyun.com,5.607,,5.607
2021-12-21T22:40:32.400+05:00,LOADTIME,udemy.com,0.45,,0.45
2021-12-21T22:41:36.434+05:00,TIMEOUT,telegram.org,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T22:41:43.772+05:00,LOADTIME,paypal.com,3.324,,3.324
2021-12-21T22:41:49.456+05:00,LOADTIME,github.com,1.672,,1.672
2021-12-21T22:41:56.745+05:00,LOADTIME,wetransfer.com,2.612,,2.612
2021-12-21T22:42:04.828+05:00,LOADTIME,zillow.com,4.074,,4.074
