timestamp,url,URL,TIME,ERROR,FINAL
2021-12-22T20:31:55.518+05:00,LOADTIME,amazon.co.jp,4.672,,4.672
2021-12-22T20:32:06.003+05:00,LOADTIME,tradingview.com,5.993,,5.993
2021-12-22T20:32:16.412+05:00,LOADTIME,spotify.com,6.378,,6.378
2021-12-22T20:32:22.494+05:00,LOADTIME,google.co.in,2.027,,2.027
2021-12-22T20:32:52.361+05:00,LOADTIME,huanqiu.com,25.848,,25.848
2021-12-22T20:33:09.987+05:00,LOADTIME,okta.com,13.598,,13.598
2021-12-22T20:33:26.613+05:00,LOADTIME,chase.com,12.57,,12.57
2021-12-22T20:33:45.798+05:00,LOADTIME,taobao.com,15.098,,15.098
2021-12-22T20:33:51.745+05:00,LOADTIME,google.de,1.911,,1.911
2021-12-22T20:33:57.358+05:00,LOADTIME,google.fr,1.596,,1.596
2021-12-22T20:34:03.408+05:00,LOADTIME,panda.tv,2.03,,2.03
2021-12-22T20:35:07.630+05:00,TIMEOUT,okezone.com,60.079,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T20:35:20.643+05:00,LOADTIME,naver.com,8.754,,8.754
2021-12-22T20:35:31.143+05:00,LOADTIME,netflix.com,6.476,,6.476
2021-12-22T20:35:39.223+05:00,LOADTIME,paypal.com,4.048,,4.048
2021-12-22T20:35:48.043+05:00,LOADTIME,ebay.com,4.781,,4.781
2021-12-22T20:36:00.838+05:00,LOADTIME,jd.com,8.729,,8.729
2021-12-22T20:36:19.166+05:00,LOADTIME,tianya.cn,13.715,,13.715
2021-12-22T20:36:27.922+05:00,LOADTIME,medium.com,4.736,,4.736
2021-12-22T20:36:36.262+05:00,LOADTIME,booking.com,4.31,,4.31
2021-12-22T20:36:44.972+05:00,LOADTIME,wikipedia.org,4.631,,4.631
2021-12-22T20:36:58.321+05:00,LOADTIME,aliyun.com,9.328,,9.328
2021-12-22T20:37:37.357+05:00,LOADTIME,yy.com,34.994,,34.994
2021-12-22T20:37:46.737+05:00,LOADTIME,live.com,5.348,,5.348
2021-12-22T20:37:56.844+05:00,LOADTIME,imdb.com,6.088,,6.088
2021-12-22T20:38:05.652+05:00,LOADTIME,apple.com,3.98,,3.98
2021-12-22T20:38:20.717+05:00,LOADTIME,cnblogs.com,11.045,,11.045
2021-12-22T20:38:38.248+05:00,LOADTIME,weibo.com,13.492,,13.492
2021-12-22T20:38:44.569+05:00,LOADTIME,whatsapp.com,2.281,,2.281
2021-12-22T20:38:53.121+05:00,LOADTIME,wordpress.com,4.514,,4.514
2021-12-22T20:39:09.581+05:00,LOADTIME,rakuten.co.jp,12.425,,12.425
2021-12-22T20:39:14.924+05:00,LOADTIME,google.com,1.287,,1.287
2021-12-22T20:39:20.159+05:00,LOADTIME,bing.com,1.211,,1.211
2021-12-22T20:39:32.255+05:00,LOADTIME,salesforce.com,8.061,,8.061
2021-12-22T20:39:37.807+05:00,LOADTIME,google.com.br,1.507,,1.507
2021-12-22T20:39:46.073+05:00,LOADTIME,reddit.com,4.245,,4.245
2021-12-22T20:39:52.583+05:00,LOADTIME,facebook.com,2.482,,2.482
2021-12-22T20:40:13.050+05:00,LOADTIME,haosou.com,16.436,,16.436
2021-12-22T20:40:28.805+05:00,LOADTIME,tmall.com,11.735,,11.735
2021-12-22T20:40:35.200+05:00,LOADTIME,etsy.com,2.361,,2.361
2021-12-22T20:40:43.524+05:00,LOADTIME,vk.com,4.291,,4.291
2021-12-22T20:40:54.232+05:00,LOADTIME,twitch.tv,6.674,,6.674
2021-12-22T20:41:06.929+05:00,LOADTIME,csdn.net,8.653,,8.653
2021-12-22T20:41:16.055+05:00,LOADTIME,google.co.jp,5.087,,5.087
2021-12-22T20:41:36.009+05:00,LOADTIME,qq.com,15.936,,15.936
2021-12-22T20:41:49.481+05:00,TIMEOUT,yandex.ru,9.453,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T20:42:07.711+05:00,LOADTIME,so.com,14.189,,14.189
2021-12-22T20:42:13.504+05:00,LOADTIME,udemy.com,1.771,,1.771
2021-12-22T20:42:22.296+05:00,LOADTIME,microsoft.com,4.766,,4.766
2021-12-22T20:42:32.167+05:00,LOADTIME,zoom.us,5.835,,5.835
