"Test","URL","FV Successful Tests","FV Document Complete Median","FV Document Complete Avg","FV Document Complete Std. Dev","FV Document Complete Min","FV Document Complete Max","FV Fully Loaded Median","FV Fully Loaded Avg","FV Fully Loaded Std. Dev","FV Fully Loaded Min","FV Fully Loaded Max","FV First Byte Median","FV First Byte Avg","FV First Byte Std. Dev","FV First Byte Min","FV First Byte Max","FV Start Render Median","FV Start Render Avg","FV Start Render Std. Dev","FV Start Render Min","FV Start Render Max","FV Bytes In (Doc) Median","FV Bytes In (Doc) Avg","FV Bytes In (Doc) Std. Dev","FV Bytes In (Doc) Min","FV Bytes In (Doc) Max","FV Requests (Doc) Median","FV Requests (Doc) Avg","FV Requests (Doc) Std. Dev","FV Requests (Doc) Min","FV Requests (Doc) Max","FV Load Event Start Median","FV Load Event Start Avg","FV Load Event Start Std. Dev","FV Load Event Start Min","FV Load Event Start Max","FV Speed Index Median","FV Speed Index Avg","FV Speed Index Std. Dev","FV Speed Index Min","FV Speed Index Max","FV Last Visual Change Median","FV Last Visual Change Avg","FV Last Visual Change Std. Dev","FV Last Visual Change Min","FV Last Visual Change Max","FV Visually Complete Median","FV Visually Complete Avg","FV Visually Complete Std. Dev","FV Visually Complete Min","FV Visually Complete Max",Test ID
"","http://teambition.com","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211216_75_T"
"","http://youtube.com","3","4674","4647.3333333333","65.6370491584","4557","4711","7489","7528.3333333333","60.642852468824","7482","7614","364","402.33333333333","54.920144047719","363","480","1200","1200","0","1200","1200","1477309","1477357","103.69185117453","1477261","1477501","24","24","0","24","24","4673","4647","65.503180584355","4557","4711","4779","4744","55.250942676724","4666","4787","6100","6066.6666666667","47.140452079103","6000","6100","6100","6066.6666666667","47.140452079103","6000","6100","211216_41_V"
"","http://onmarshtompor.com","3","132","140","21.181753153756","119","169","201","207.66666666667","20.154955277108","187","235","105","114","20.215505600075","95","142","0","0","0","0","0","188","188","0","188","188","1","1","0","1","1","132","140","21.181753153756","119","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211216_74_W"
"","http://appledaily.com","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211216_TC_X"
"","http://activehosted.com","3","283","293.66666666667","21.761331658599","274","324","425","436","22.992752481307","415","468","278","287.66666666667","22.69116323349","266","319","0","0","0","0","0","164","164","0","164","164","1","1","0","1","1","283","294","22.226110770893","274","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211216_9D_Y"
"","http://agacelebir.com","3","132","145.66666666667","23.697163449568","126","179","206","213","22.196095752782","190","243","126","126.33333333333","19.189117286166","103","150","0","0","0","0","0","188","188","0","188","188","1","1","0","1","1","132","145.66666666667","23.697163449568","126","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211216_BZ_Z"
"","http://t66y.com","3","485","618","201.67465548915","466","903","541","674.66666666667","199.73371161513","526","957","408","435","43.962104893495","400","497","500","466.66666666667","47.140452079103","400","500","6603","6606.6666666667","6.64997911442","6601","6616","2","2","0","2","2","484","617.66666666667","201.89491215867","466","903","500","530","89.903652131972","438","652","500","633.33333333333","188.56180831641","500","900","500","633.33333333333","188.56180831641","500","900","211216_A0_10"
"","http://cvs.com","3","390","399.66666666667","27.402351886086","372","437","446","455.66666666667","22.69116323349","434","487","337","359","31.822423959634","336","404","400","433.33333333333","47.140452079103","400","500","12640","12640","0","12640","12640","3","3","0","3","3","390","399.66666666667","27.402351886086","372","437","400","433.33333333333","47.140452079103","400","500","400","433.33333333333","47.140452079103","400","500","400","433.33333333333","47.140452079103","400","500","211216_2G_11"
"","http://wikimedia.org","3","812","946.33333333333","202.11602828299","795","1232","876","1030.3333333333","232.54581388525","856","1359","377","443","107.78991913285","357","595","500","600","141.42135623731","500","800","150051","150047.66666667","4.7140452079103","150041","150051","22","22","0","22","22","812","946.66666666667","201.86684280045","796","1232","595","687","134.37261625793","589","877","800","900","141.42135623731","800","1100","800","900","141.42135623731","800","1100","211216_VP_12"
"","http://pandora.com","3","1490","1514.3333333333","40.202266381663","1482","1571","1945","1959.3333333333","37.721199462489","1922","2011","1450","1474","37.532208390483","1445","1527","1600","1566.6666666667","47.140452079103","1500","1600","9950","9950","0","9950","9950","3","3","0","3","3","1490","1514","39.73243846867","1482","1570","1600","1566.6666666667","47.140452079103","1500","1600","1600","1566.6666666667","47.140452079103","1500","1600","1600","1566.6666666667","47.140452079103","1500","1600","211216_K2_13"
"","http://list-manage.com","1","588","588","0","588","588","844","844","0","844","844","559","559","0","559","559","600","600","0","600","600","1720","1720","0","1720","1720","2","2","0","2","2","587","587","0","587","587","600","600","0","600","600","600","600","0","600","600","600","600","0","600","600","211216_W0_14"
"","http://yourwowfeed.com","3","553","564.66666666667","47.667832153584","513","628","742","770","66.693328002132","706","862","348","361","19.09624744987","347","388","600","633.33333333333","47.140452079103","600","700","6186","6186","0","6186","6186","4","4","0","4","4","553","564.66666666667","47.667832153584","513","628","634","663","50.484320998372","621","734","800","833.33333333333","47.140452079103","800","900","800","833.33333333333","47.140452079103","800","900","211216_5W_15"
"","http://videocampaign.co","3","291","323.66666666667","48.334482744954","288","392","444","470.33333333333","46.735663280007","431","536","282","310.66666666667","52.264285660052","266","384","0","0","0","0","0","328","328","0","328","328","1","1","0","1","1","291","323.66666666667","48.334482744954","288","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211216_QH_16"
