time,power_consumption.power,,
2021-12-23T21:38:31.576+05:00,0.458104881,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:32.077+05:00,0.182869582,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:32.578+05:00,0.520329758,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:33.079+05:00,1.111907016,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:33.581+05:00,1.664208323,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:34.082+05:00,0.677184642,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:34.583+05:00,0.94287801,google.com,2021-12-23T21:38:31.511+05:00
2021-12-23T21:38:39.102+05:00,0.340447739,youtube.com,2021-12-23T21:38:38.889+05:00
2021-12-23T21:38:39.603+05:00,0.508328293,youtube.com,2021-12-23T21:38:38.889+05:00
2021-12-23T21:38:40.104+05:00,0,youtube.com,2021-12-23T21:38:38.889+05:00
2021-12-23T21:38:40.606+05:00,0,youtube.com,2021-12-23T21:38:38.889+05:00
2021-12-23T21:38:41.107+05:00,0.008337308,youtube.com,2021-12-23T21:38:38.889+05:00
2021-12-23T21:38:45.627+05:00,0.227331149,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:46.130+05:00,0.122694605,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:46.633+05:00,0.012170974,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:47.136+05:00,0.243733405,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:47.637+05:00,0.12809318,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:48.139+05:00,0.186673795,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:48.640+05:00,0.014796066,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:49.142+05:00,0.00347051,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:49.644+05:00,0.048871572,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:50.145+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:50.647+05:00,0.021555197,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:51.148+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:51.651+05:00,0.046752337,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:52.153+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:52.655+05:00,0.013174111,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:53.157+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:53.658+05:00,0.049499293,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:54.161+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:54.663+05:00,7.116168,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:55.164+05:00,0.034758484,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:55.665+05:00,0.194298281,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:56.166+05:00,0,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:38:56.667+05:00,0.021045558,tmall.com,2021-12-23T21:38:45.377+05:00
2021-12-23T21:39:13.752+05:00,0.041023671,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:14.255+05:00,0.94945018,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:14.757+05:00,0.016852804,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:15.261+05:00,0.013386027,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:15.764+05:00,4.008976799,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:16.265+05:00,0.680604148,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:16.766+05:00,0.008131882,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:17.269+05:00,0.154337073,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:17.771+05:00,0.04268132,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:18.273+05:00,0,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:18.775+05:00,0.011257709,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:19.277+05:00,0,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:19.781+05:00,0.034918462,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:20.283+05:00,0,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:20.786+05:00,0.009403257,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:21.288+05:00,0,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:21.791+05:00,0.033997111,baidu.com,2021-12-23T21:39:13.566+05:00
2021-12-23T21:39:26.317+05:00,0.090466005,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:26.819+05:00,0,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:27.322+05:00,0.291201806,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:27.825+05:00,0,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:28.328+05:00,0.068673463,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:28.829+05:00,0.031413867,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:29.330+05:00,0.074036706,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:29.832+05:00,0,sohu.com,2021-12-23T21:39:26.174+05:00
2021-12-23T21:39:30.335+05:00,0.067832044,sohu.com,2021-12-23T21:39:26.174+05:00
