timestamp,url,URL,TIME,ERROR CODE,FINAL
2021-12-23T21:38:34.776+05:00,LOADTIME,google.com,3.265,,3.265
2021-12-23T21:38:41.347+05:00,LOADTIME,youtube.com,2.458,,2.458
2021-12-23T21:38:56.820+05:00,LOADTIME,tmall.com,11.443,,11.443
2021-12-23T21:39:09.444+05:00,TIMEOUT,qq.com,8.59,ERR_CONNECTION_RESET,ERR_CONNECTION_RESET
2021-12-23T21:39:22.153+05:00,LOADTIME,baidu.com,8.587,,8.587
2021-12-23T21:39:52.937+05:00,LOADTIME,sohu.com,26.763,,26.763
2021-12-23T21:39:59.012+05:00,LOADTIME,facebook.com,2.022,,2.022
2021-12-23T21:40:09.885+05:00,LOADTIME,taobao.com,6.839,,6.839
2021-12-23T21:40:24.202+05:00,LOADTIME,360.cn,10.273,,10.273
2021-12-23T21:40:38.198+05:00,LOADTIME,jd.com,9.974,,9.974
2021-12-23T21:40:51.159+05:00,LOADTIME,yahoo.com,8.406,,8.406
2021-12-23T21:41:02.091+05:00,LOADTIME,amazon.com,6.821,,6.821
2021-12-23T21:41:12.339+05:00,LOADTIME,zoom.us,5.811,,5.811
2021-12-23T21:41:18.657+05:00,LOADTIME,wikipedia.org,1.857,,1.857
2021-12-23T21:41:37.129+05:00,LOADTIME,weibo.com,14.45,,14.45
2021-12-23T21:42:14.787+05:00,LOADTIME,sina.com.cn,33.607,,33.607
2021-12-23T21:42:23.431+05:00,LOADTIME,live.com,4.59,,4.59
2021-12-23T21:42:34.046+05:00,LOADTIME,microsoft.com,6.58,,6.58
2021-12-23T21:42:43.065+05:00,LOADTIME,reddit.com,4.99,,4.99
2021-12-23T21:42:51.400+05:00,LOADTIME,office.com,4.304,,4.304
2021-12-23T21:43:02.695+05:00,LOADTIME,netflix.com,7.277,,7.277
2021-12-23T21:44:07.444+05:00,TIMEOUT,zhanqi.tv,60.7,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T21:44:13.225+05:00,LOADTIME,panda.tv,1.755,,1.755
2021-12-23T21:44:19.834+05:00,LOADTIME,instagram.com,2.593,,2.593
2021-12-23T21:44:29.591+05:00,LOADTIME,force.com,5.726,,5.726
2021-12-23T21:44:46.475+05:00,LOADTIME,csdn.net,12.838,,12.838
