requestedUrl,finalUrl,category,name,title,type,score
"https://inews.id/","https://www.inews.id/","Performance","performance-score","Overall Performance Category Score","numeric","0.09"
"https://inews.id/","https://www.inews.id/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.31"
"https://inews.id/","https://www.inews.id/","Performance","speed-index","Speed Index","numeric","0.01"
"https://inews.id/","https://www.inews.id/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.13"
"https://inews.id/","https://www.inews.id/","Performance","interactive","Time to Interactive","numeric","0"
"https://inews.id/","https://www.inews.id/","Performance","total-blocking-time","Total Blocking Time","numeric","0.06"
"https://inews.id/","https://www.inews.id/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.06"
"https://inews.id/","https://www.inews.id/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.61"
"https://inews.id/","https://www.inews.id/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.58"
"https://inews.id/","https://www.inews.id/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.42"
"https://inews.id/","https://www.inews.id/","Performance","uses-responsive-images","Properly size images","numeric","0.67"
"https://inews.id/","https://www.inews.id/","Performance","offscreen-images","Defer offscreen images","numeric","0.48"
"https://inews.id/","https://www.inews.id/","Performance","unminified-css","Minify CSS","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.73"
"https://inews.id/","https://www.inews.id/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://inews.id/","https://www.inews.id/","Performance","uses-optimized-images","Efficiently encode images","numeric","0.48"
"https://inews.id/","https://www.inews.id/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0.25"
"https://inews.id/","https://www.inews.id/","Performance","uses-text-compression","Enable text compression","numeric","0.88"
"https://inews.id/","https://www.inews.id/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.59"
"https://inews.id/","https://www.inews.id/","Performance","server-response-time","Reduce initial server response time","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","0.75"
"https://inews.id/","https://www.inews.id/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://inews.id/","https://www.inews.id/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.18"
"https://inews.id/","https://www.inews.id/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.04"
"https://inews.id/","https://www.inews.id/","Performance","dom-size","Avoid an excessive DOM size","numeric","0.78"
"https://inews.id/","https://www.inews.id/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","user-timings","User Timing marks and measures","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.06"
"https://inews.id/","https://www.inews.id/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0"
"https://inews.id/","https://www.inews.id/","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","third-party-summary","Reduce the impact of third-party code","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","no-document-write","Avoid `document.write()`","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://inews.id/","https://www.inews.id/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://inews.id/","https://www.inews.id/","Performance","network-requests","Network Requests","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","diagnostics","Diagnostics","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","metrics","Metrics","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://inews.id/","https://www.inews.id/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.8"
"https://inews.id/","https://www.inews.id/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-required-parent","`[role]`s are not contained by their required parent element","binary","0"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-roles","`[role]` values are valid","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","button-name","Buttons have an accessible name","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"https://inews.id/","https://www.inews.id/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","frame-title","`<frame>` or `<iframe>` elements do not have a title","binary","0"
"https://inews.id/","https://www.inews.id/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://inews.id/","https://www.inews.id/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","label","Form elements have associated labels","notApplicable","-1"
