requestedUrl,finalUrl,category,name,title,type,score
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","performance-score","Overall Performance Category Score","numeric","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","first-contentful-paint","First Contentful Paint","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","speed-index","Speed Index","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","largest-contentful-paint","Largest Contentful Paint","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","interactive","Time to Interactive","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","total-blocking-time","Total Blocking Time","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","cumulative-layout-shift","Cumulative Layout Shift","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","max-potential-fid","Max Potential First Input Delay","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","first-meaningful-paint","First Meaningful Paint","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","render-blocking-resources","Eliminate render-blocking resources","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-responsive-images","Properly size images","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","offscreen-images","Defer offscreen images","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","unminified-css","Minify CSS","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","unminified-javascript","Minify JavaScript","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","unused-css-rules","Reduce unused CSS","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","unused-javascript","Reduce unused JavaScript","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-optimized-images","Efficiently encode images","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","modern-image-formats","Serve images in next-gen formats","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-text-compression","Enable text compression","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-rel-preconnect","Preconnect to required origins","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","server-response-time","Initial server response time was short","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","redirects","Avoid multiple page redirects","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-rel-preload","Preload key requests","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-http2","Use HTTP/2","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","efficient-animated-content","Use video formats for animated content","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","total-byte-weight","Avoids enormous network payloads","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-long-cache-ttl","Uses efficient cache policy on static assets","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","dom-size","Avoids an excessive DOM size","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","critical-request-chains","Avoid chaining critical requests","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","user-timings","User Timing marks and measures","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","bootup-time","JavaScript execution time","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","mainthread-work-breakdown","Minimizes main-thread work","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","font-display","All text remains visible during webfont loads","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","performance-budget","Performance budget","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","timing-budget","Timing budget","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","resource-summary","Keep request counts low and transfer sizes small","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","third-party-summary","Minimize third-party usage","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","third-party-facades","Lazy load third-party resources with facades","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","layout-shift-elements","Avoid large layout shifts","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","no-document-write","Avoids `document.write()`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","long-tasks","Avoid long main-thread tasks","error","-1"
