timestamp,url
2021-11-25T02:48:44.214+05:00,WARMUP
2021-11-25T02:49:22.923+05:00,google.com
2021-11-25T02:49:25.509+05:00,LOADTIME|google.com|2.586
2021-11-25T02:49:29.582+05:00,youtube.com
2021-11-25T02:49:33.344+05:00,LOADTIME|youtube.com|3.762
2021-11-25T02:49:37.396+05:00,tmall.com
2021-11-25T02:49:45.597+05:00,LOADTIME|tmall.com|8.201
2021-11-25T02:49:49.652+05:00,qq.com
2021-11-25T02:50:00.726+05:00,LOADTIME|qq.com|11.074
2021-11-25T02:50:04.762+05:00,baidu.com
2021-11-25T02:50:09.671+05:00,LOADTIME|baidu.com|4.909
2021-11-25T02:50:13.702+05:00,sohu.com
2021-11-25T02:50:42.435+05:00,LOADTIME|sohu.com|28.733
2021-11-25T02:50:46.482+05:00,facebook.com
2021-11-25T02:50:47.611+05:00,LOADTIME|facebook.com|1.129
2021-11-25T02:50:51.657+05:00,taobao.com
2021-11-25T02:50:56.946+05:00,LOADTIME|taobao.com|5.289
2021-11-25T02:51:01.018+05:00,360.cn
2021-11-25T02:51:09.470+05:00,LOADTIME|360.cn|8.452
2021-11-25T02:51:13.505+05:00,jd.com
2021-11-25T02:51:20.819+05:00,LOADTIME|jd.com|7.314
2021-11-25T02:51:24.854+05:00,yahoo.com
2021-11-25T02:51:39.277+05:00,LOADTIME|yahoo.com|14.423
2021-11-25T02:51:43.433+05:00,amazon.com
2021-11-25T02:51:46.447+05:00,LOADTIME|amazon.com|3.014
2021-11-25T02:51:50.485+05:00,zoom.us
2021-11-25T02:51:54.861+05:00,LOADTIME|zoom.us|4.376
2021-11-25T02:51:58.909+05:00,wikipedia.org
2021-11-25T02:52:02.014+05:00,LOADTIME|wikipedia.org|3.105
2021-11-25T02:52:06.048+05:00,weibo.com
2021-11-25T02:52:18.526+05:00,LOADTIME|weibo.com|12.478
2021-11-25T02:52:22.579+05:00,xinhuanet.com
