reading_time,power_watts,url,url_opening_time,SUM,COUNT,AVG,Counts
2021-11-24T00:57:24.153+05:00,277.7511782,pixnet.net,2021-11-24T00:57:20.389+05:00,2662.083755,92,28.93569299,917
2021-11-24T00:58:17.379+05:00,20.97613749,smartsheet.com,2021-11-24T00:58:17.150+05:00,336.154939,14,24.01106707,405
2021-11-24T00:58:28.487+05:00,18.95621275,wowhead.com,2021-11-24T00:58:28.224+05:00,528.8648741,22,24.03931246,360
2021-11-24T00:58:43.715+05:00,21.05488388,epfindia.gov.in,2021-11-24T00:58:43.327+05:00,1029.290798,50,20.58581597,359
2021-11-24T00:59:13.547+05:00,18.61129764,globalsources.com,2021-11-24T00:59:13.062+05:00,299.3119253,14,21.37942323,359
2021-11-24T00:59:24.671+05:00,18.62786345,imgur.com,2021-11-24T00:59:24.399+05:00,619.1671941,29,21.3505929,359
2021-11-24T00:59:43.398+05:00,18.71384422,nypost.com,2021-11-24T00:59:43.304+05:00,154.4547809,8,19.30684761,359
2021-11-24T01:00:44.910+05:00,19.16173844,telegram.org,2021-11-24T01:00:44.806+05:00,2090.416803,94,22.23847663,359
2021-11-24T01:01:50.665+05:00,26.6002726,cint.com,2021-11-24T01:01:50.184+05:00,2479.057211,116,21.37118286,358
2021-11-24T01:02:54.581+05:00,20.09826733,pornhub.com,2021-11-24T01:02:54.297+05:00,2362.883315,116,20.36968375,358
2021-11-24T01:03:58.823+05:00,19.35850768,tinder.com,2021-11-24T01:03:58.400+05:00,2420.938252,118,20.51642587,358
2021-11-24T01:05:02.548+05:00,20.39313829,youporn.com,2021-11-24T01:05:02.514+05:00,2453.753217,118,20.79451879,358
2021-11-24T01:06:06.731+05:00,21.2355167,alibaba.com,2021-11-24T01:06:06.559+05:00,284.8689423,13,21.91299556,356
2021-11-24T01:06:17.250+05:00,19.96312898,jawapos.com,2021-11-24T01:06:17.126+05:00,214.9090634,10,21.49090634,311
2021-11-24T01:06:48.102+05:00,35.25014899,ltn.com.tw,2021-11-24T01:06:27.361+05:00,121.1759181,4,30.29397952,290
2021-11-24T01:07:00.125+05:00,24.38472957,ettoday.net,2021-11-24T01:06:55.150+05:00,201.4703861,7,28.78148372,277
2021-11-24T01:07:12.711+05:00,29.63698284,note.com,2021-11-24T01:07:10.458+05:00,164.9826034,6,27.49710057,276
2021-11-24T01:07:20.369+05:00,26.016292,surveymonkey.com,2021-11-24T01:07:19.719+05:00,51.2252441,2,25.61262205,270
2021-11-24T01:07:30.392+05:00,26.88008646,wattpad.com,2021-11-24T01:07:27.432+05:00,73.73153427,3,24.57717809,268
2021-11-24T01:07:38.408+05:00,22.95535957,buzzfeed.com,2021-11-24T01:07:37.429+05:00,345.8791107,14,24.70565077,263
2021-11-24T01:07:51.459+05:00,23.49640168,espn.com,2021-11-24T01:07:50.900+05:00,644.2940265,27,23.86274172,259
2021-11-24T01:08:13.102+05:00,20.26910456,abs-cbn.com,2021-11-24T01:08:12.883+05:00,368.0992346,15,24.53994897,230
2021-11-24T01:08:24.625+05:00,23.82089061,varzesh3.com,2021-11-24T01:08:24.547+05:00,298.989538,12,24.91579483,196
2021-11-24T01:08:36.719+05:00,22.39281611,lowes.com,2021-11-24T01:08:36.218+05:00,206.3625795,8,25.79532244,188
2021-11-24T01:08:44.734+05:00,21.61907999,zhanqi.tv,2021-11-24T01:08:44.563+05:00,983.5661583,43,22.87363159,179
2021-11-24T01:09:11.793+05:00,20.52772388,biobiochile.cl,2021-11-24T01:09:11.701+05:00,2807.886933,121,23.20567713,168
2021-11-24T01:10:16.560+05:00,20.83221322,iliangcang.com,2021-11-24T01:10:16.208+05:00,555.0141694,27,20.55608035,167
2021-11-24T01:10:34.097+05:00,21.99267815,163.com,2021-11-24T01:10:34.075+05:00,1917.989676,91,21.07680963,147
2021-11-24T01:11:25.275+05:00,15.52476049,wish.com,2021-11-24T01:11:24.959+05:00,551.3019635,24,22.97091515,146
2021-11-24T01:11:41.871+05:00,20.69095643,soundcloud.com,2021-11-24T01:11:41.636+05:00,169.4255267,8,21.17819084,142
2021-11-24T01:11:49.890+05:00,18.8987633,rednet.cn,2021-11-24T01:11:49.464+05:00,2383.101654,118,20.19577672,141
2021-11-24T01:12:53.603+05:00,15.1936962,incometaxindiaefiling.gov.in,2021-11-24T01:12:53.555+05:00,2168.722002,120,18.07268335,139
2021-11-24T01:13:57.833+05:00,14.00952517,realtor.com,2021-11-24T01:13:57.622+05:00,2312.673581,117,19.76644086,136
2021-11-24T01:15:01.980+05:00,25.18100549,uidai.gov.in,2021-11-24T01:15:01.759+05:00,2277.69138,120,18.9807615,136
