requestedUrl,finalUrl,category,name,title,type,score
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","performance-score","Overall Performance Category Score","numeric","0.68"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","first-contentful-paint","First Contentful Paint","numeric","0.45"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","speed-index","Speed Index","numeric","0.61"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.35"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","interactive","Time to Interactive","numeric","0.68"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","total-blocking-time","Total Blocking Time","numeric","0.89"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.99"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.73"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.71"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.56"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","unminified-css","Minify CSS","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","unused-css-rules","Reduce unused CSS","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","unused-javascript","Reduce unused JavaScript","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0.88"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","server-response-time","Initial server response time was short","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","redirects","Avoid multiple page redirects","numeric","0.34"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-long-cache-ttl","Uses efficient cache policy on static assets","numeric","0.92"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","bootup-time","JavaScript execution time","numeric","0.96"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","mainthread-work-breakdown","Minimizes main-thread work","numeric","0.96"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","font-display","All text remains visible during webfont loads","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","network-requests","Network Requests","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","main-thread-tasks","Tasks","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","diagnostics","Diagnostics","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","metrics","Metrics","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.42"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","notApplicable","-1"
